tweet_id retweet_count favorite_count retweeted image_url media_type
667393430834667520 58 196 False https://t.co/A37eGLz5WS photo
667369227918143488 166 367 False https://t.co/LEaviT37v1 photo
667211855547486208 244 495 False https://t.co/azEoGqVonH photo
667200525029539841 263 616 False https://t.co/60xYFRATPZ photo
667192066997374976 109 386 False https://t.co/QCugm5ydl6 photo
667188689915760640 421 745 False https://t.co/8uCMwS9CbV photo
667182792070062081 6265 14386 False https://t.co/s2yYuHabWl photo
667177989038297088 55 192 False https://t.co/jpaeu6LNmW photo
667176164155375616 464 612 False https://t.co/PZxSarAfSN photo
667174963120574464 84 245 False https://t.co/fGDWgukcBs photo
667171260800061440 91 221 False https://t.co/6RHNRsByOY photo
667165590075940865 1148 2700 False https://t.co/li2XYBVuAY photo
667160273090932737 62 257 False https://t.co/DKhgkMx4N1 photo
667152164079423490 17255 47919 False https://t.co/h9R0EwKd9X photo
667138269671505920 2230 4622 False https://t.co/0DvHAMdA4V photo
667119796878725120 128 330 False https://t.co/3LZrJzg3BJ photo
667090893657276420 129 334 False https://t.co/Ks0jZtdIrr photo
667073648344346624 123 404 False https://t.co/DPSamreuRq photo
667070482143944705 14 82 False No_image No_media
667065535570550784 48 165 False https://t.co/7JdgVqDnvR photo
667062181243039745 55 218 False https://t.co/tz1lpuvXLA photo
667044094246576128 51 183 False https://t.co/QZAnwgnOMB photo
667012601033924608 225 448 False https://t.co/bATAbPNv0m photo
666996132027977728 94 244 False https://t.co/SVpNbhaIMk photo
666983947667116034 988 2551 False https://t.co/cyDfaK8NBc photo
666837028449972224 557 816 False https://t.co/xYGdBrMS9h photo
666835007768551424 80 214 False https://t.co/ZnEMHBsAs1 photo
666826780179869698 97 254 False https://t.co/V6ZzG45zzG photo
666817836334096384 251 517 False https://t.co/8whlkYw3mO photo
666804364988780544 94 240 False https://t.co/RdKbAOEpDK photo
666786068205871104 487 759 False https://t.co/EIn5kElY1S photo
666781792255496192 195 387 False https://t.co/uEvsGLOFHa photo
666776908487630848 175 351 False https://t.co/XNGeDwrtYH photo
666739327293083650 66 236 False https://t.co/tI3uFLDHBI photo
666701168228331520 219 431 False https://t.co/uQbZJM2DQB photo
666691418707132416 47 187 False https://t.co/bg4TqvvkuF photo
666649482315059201 624 1118 False https://t.co/vXMKrJC81s photo
666644823164719104 81 230 False https://t.co/LEkZjZxESQ photo
666454714377183233 208 517 False https://t.co/uPqPeXAcua photo
666447344410484738 20 104 False https://t.co/kH60oka1HW photo
666437273139982337 48 124 False https://t.co/7LtjBS0GPK photo
666435652385423360 53 164 False https://t.co/GlFZPzqcEU photo
666430724426358785 195 312 False https://t.co/yECbFrSArM photo
666428276349472768 83 164 False https://t.co/NMQq6HIglK photo
666421158376562688 111 313 False https://t.co/YMcrXC2Y6R photo
666418789513326592 45 122 False https://t.co/qXpcwENTvn photo
666411507551481857 323 438 False https://t.co/aMCTNWO94t photo
666407126856765440 40 105 False https://t.co/LopTBkKa8h photo
666396247373291520 84 164 False https://t.co/Dc7b0E8qFE photo
666373753744588802 90 185 False https://t.co/uHXrPkUEyl photo
666362758909284353 563 763 False https://t.co/XMD9CwjEnM photo
666353288456101888 71 215 False https://t.co/tltQ5w9aUO photo
666345417576210432 133 288 False https://t.co/VFKG1vxGjB photo
666337882303524864 90 193 False https://t.co/QpRjllzWAL photo
666293911632134144 348 490 False https://t.co/IIXis0zta0 photo
666287406224695296 64 144 False https://t.co/d9NcXFKwLv photo
666273097616637952 76 171 False https://t.co/ws2AMaNwPW photo
666268910803644416 35 100 False https://t.co/0yxApIikpk photo
666104133288665088 6434 14081 False https://t.co/Asgdc6kuLX photo
666102155909144576 12 78 False https://t.co/11LvqN4WLq photo
666099513787052032 66 150 False https://t.co/Ri4nMTLq5C photo
666094000022159362 72 160 False https://t.co/mnioXo3IfP photo
666082916733198337 44 114 False https://t.co/3RU6x0vHB7 photo
666073100786774016 160 316 False https://t.co/Yk6GHE9tOY photo
666071193221509120 59 142 False https://t.co/ZoL8kq2XFx photo
666063827256086533 213 465 False https://t.co/RhUEAloehK photo
666058600524156928 57 109 False https://t.co/pYAJkAe76p photo
666057090499244032 139 290 False https://t.co/yWBqbrzy8O photo
666055525042405380 238 429 False https://t.co/rdivxLiqEt photo
666051853826850816 838 1203 False https://t.co/v5A4vzSDdc photo
666050758794694657 59 130 False https://t.co/fvIbQfHjIe photo
666049248165822465 41 107 False https://t.co/4B7cOc1EDq photo
666044226329800704 139 292 False https://t.co/DWnyCjf2mx photo
666033412701032449 43 123 False https://t.co/y671yMhoiR photo
666029285002620928 47 126 False https://t.co/r7mOb2m0UI photo
666020888022790149 502 2537 False https://t.co/BLDqew2Ijj photo
