,tweet_id,text,rating_numerator,rating_denominator,image_url,date,time,retweet_status,dog_type,p_conf,is_dog
618,761599872357261312,"This is Sephie. According to this picture, she can read. Fantastic at following directions.  such a good girl https://t.co/",11,10,['https://t.co/7HY9RvCudo'],2016-08-05,16:28:54,False,Gordon_setter,0.240427,True
619,761334018830917632,This is Bruce. I really want to hear the joke he was told.  for chuckle pup https://t.co/ErPLjjJOKc,10,10,['https://t.co/ErPLjjJOKc'],2016-08-04,22:52:29,False,Norwegian_elkhound,0.822936,True
620,761292947749015552,Meet Bonaparte. He's pupset because it's cloudy at the beach. Can't take any pics for his Instagram.  https://t.co/,11,10,['https://t.co/0THNOfv2Jo'],2016-08-04,20:09:17,False,standard_poodle,0.660893,True
621,761227390836215808,This is Albert. He just found out that bees are dying globally at an alarming rate.  heckin worried af now https://t.co/nhLX,10,10,['https://t.co/nhLX27WsDY'],2016-08-04,15:48:47,False,French_bulldog,0.280802,True
622,761004547850530816,This is Bo and Ty. Bo eats paper and Ty felt left out.  for both https://t.co/,11,10,['https://t.co/1acHQS8rvK'],2016-08-04,01:03:17,False,golden_retriever,0.735163,True
623,760893934457552897,This is Wishes. He has the day off. Daily struggles of being a doggo have finally caught up with him.  https://t.co/H,11,10,['https://t.co/H9YgrUkYwa'],2016-08-03,17:43:45,False,Blenheim_spaniel,0.113992,True
624,760656994973933572,This is Rose. Her face is stuck like that.  would pet so heckin well https://t.co/tl,11,10,['https://t.co/tl3gNYdoq2'],2016-08-03,02:02:14,False,golden_retriever,0.760546,True
625,760641137271070720,This is Theo. He can walk on water. Still coming to terms with it.  magical af https://t.co/,12,10,['https://t.co/8Kmuj6SFbC'],2016-08-03,00:59:13,False,golden_retriever,0.760546,True
626,760539183865880579,This is Atlas. Swinging is his passion.  would push all day https://t.co/,12,10,['https://t.co/9k8LLjJ0uJ'],2016-08-02,18:14:06,False,Samoyed,0.988013,True
627,760290219849637889,This is Rocco. He's doing his best.  someone help him (IG: rocco_roni) https://t.co/qFsl,13,10,['https://t.co/qFsl1nnXMv'],2016-08-02,01:44:48,False,Old_English_sheepdog,0.3022,True
628,760252756032651264,This is Fido. He can tell the weather. Not good at fetch tho. Never comes when called.  would probably still pet https://t.co/,4,10,['https://t.co/4gOv2Q3iKP'],2016-08-01,23:15:56,False,Old_English_sheepdog,0.3022,True
629,760190180481531904,Meet Sadie. She's addicted to balloons. It's tearing her family apart. Won't admit she has a problem. Still  https://t.co/h,10,10,['https://t.co/h6s9Rch0gZ'],2016-08-01,19:07:17,False,Old_English_sheepdog,0.3022,True
630,759923798737051648,We only rate dogs... this is a Taiwanese Guide Walrus. Im getting real heckin tired of this. Please send dogs.  https://t.co/,10,10,['https://t.co/49hkNAsubi'],2016-08-01,01:28:46,False,Labrador_retriever,0.324579,True
631,759846353224826880,This is Kirby. He's a Beneblip Cumberpat. Pretty heckin rare.  would put my face against his face https://t.co/fd,11,10,['https://t.co/fd6uucghY6'],2016-07-31,20:21:02,False,Sussex_spaniel,0.355395,True
632,759793422261743616,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both  would pet at the same time https://t.co/MYwR",12,10,['https://t.co/MYwR4DQKll'],2016-07-31,16:50:42,False,golden_retriever,0.985876,True
633,759557299618865152,This is Emma. She can't believe her last guess didn't hit. Convinced ur stacking them on top of each other.  https://t.co/JRV,10,10,['https://t.co/JRV1dhBYwu'],2016-07-31,01:12:26,False,golden_retriever,0.763333,True
634,759447681597108224,This is Oakley. He has no idea what happened here. Even offered to help clean it up.  such a heckin good boy https://t.co/vT,11,10,['https://t.co/vT3JM8b989'],2016-07-30,17:56:51,False,kuvasz,0.223148,True
635,759197388317847553,This is Luna. She's just heckin precious af I have nothing else to say.  https://t.co/gQH,12,10,['https://t.co/gQH2mmKIJW'],2016-07-30,01:22:17,False,kuvasz,0.511341,True
636,759099523532779520,Meet Toby. He has a drinking problem. Inflatable marijuana plant in the back is also not a good look.  cmon Toby https://t.co/Cim,7,10,['https://t.co/Cim4DSj6Oi'],2016-07-29,18:53:24,False,Shetland_sheepdog,0.129034,True
637,759047813560868866,This is Spencer. He's part of the Queen's Guard. Takes his job very seriously.  https://t.co/,11,10,['https://t.co/8W5iSOgXfx'],2016-07-29,15:27:55,False,Labrador_retriever,0.778546,True
638,758854675097526272,"This is Lilli Bee &amp; Honey Bear. Unfortunately, they were both born with no eyes. So heckin sad. Both  https://t.co/",11,10,['https://t.co/4UrfOZhztW'],2016-07-29,02:40:28,False,Old_English_sheepdog,0.0237914,True
639,758828659922702336,This doggo is just waiting for someone to be proud of her and her accomplishment.  legendary af https://t.co/,13,10,['https://t.co/9T2h14yn4Q'],2016-07-29,00:57:05,False,Chesapeake_Bay_retriever,0.480048,True
640,758740312047005698,Meet Boston. He's worried because his tongue won't fit all the way in his mouth.  it'll be ok deep breaths pup https://t.co/rfWQ,12,10,['https://t.co/rfWQ4T9iQj'],2016-07-28,19:06:01,False,Chesapeake_Bay_retriever,0.848514,True
641,735137028879360001,Meet Buckley. His family &amp; some neighbors came over to watch him perform but he's nervous af.  u got this pupper https://t.co/,9,10,['https://t.co/5bdCpPlno9'],2016-05-24,15:55:00,False,Walker_hound,0.413535,True
642,698342080612007937,This is Maximus. He's training for the tetherball world championship. The grind never stops.  (vid by @Amuly https://t.co/VmFfWMjNkp,11,10,['https://t.co/VmFfWMjNkp'],2016-02-13,03:05:01,False,boxer,0.883048,True
