tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
787810552592695296,This is Frank. He wears sunglasses and walks himself.  I'll never be this cool or independent ,11.0,10,11.0,2016-10-17,00:20:47,3353.0,9287.0,False,photo,pug,0.362835,True,Frank
787717603741622272,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away.  would follow anywhere ,13.0,10,13.0,2016-10-16,18:11:26,3048.0,10931.0,False,photo,German_shepherd,0.992339,True,Tonks
787397959788929025,This is Moose. He's rather h*ckin dangerous (you can tell by the collar).  would still attempt to snug ,11.0,10,11.0,2016-10-15,21:01:17,3107.0,11603.0,False,photo,Chihuahua,0.900483,True,Moose
787322443945877504,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still  ,10.0,10,10.0,2016-10-15,16:01:13,1912.0,8338.0,False,photo,golden_retriever,0.105703,True,Lincoln
786963064373534720,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho.  would hire ,12.0,10,12.0,2016-10-14,16:13:10,8747.0,28436.0,False,photo,golden_retriever,0.915303,True,Rory
786595970293370880,This is Dale. He's a real spookster. Did me quite the frighten.  not too spooky to pet tho ,11.0,10,11.0,2016-10-13,15:54:28,3395.0,10071.0,False,photo,Pembroke,0.709512,True,Dale
786363235746385920,This is Rizzo. He has many talents. A true renaissance doggo.  entertaining af ,13.0,10,13.0,2016-10-13,00:29:39,3836.0,11668.0,False,photo,golden_retriever,0.929266,True,Rizzo
786233965241827333,This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still  would pet with caution ,11.0,10,11.0,2016-10-12,15:55:59,5231.0,16360.0,False,photo,Labrador_retriever,0.478193,True,Mattie
786036967502913536,RT @dog_rates: This is Scout. He really wants to kiss himself. H*ckin inappropriate.  narcissistic af ,11.0,10,11.0,2016-10-12,02:53:11,7739.0,0.0,False,photo,golden_retriever,0.99383,True,Scout
785927819176054784,This is Lucy. She's strives to be the best potato she can be.  would boop ,12.0,10,12.0,2016-10-11,19:39:28,3467.0,12138.0,False,photo,toy_poodle,0.00849262,True,Lucy
785872687017132033,Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af.  would rub my face against his ,12.0,10,12.0,2016-10-11,16:00:24,2001.0,7143.0,False,photo,Great_Pyrenees,0.392108,True,Rusty
785639753186217984,This is Pinot. He's a sophisticated doggo. You can tell by the hat. Also pointier than your average pupper. Still  would pet cautiously ,10.0,10,10.0,2016-10-11,00:34:48,2427.0,8342.0,False,photo,miniature_pinscher,0.436023,True,Pinot
785533386513321988,This is Dallas. Her tongue is ridiculous.  h*ckin proud af ,11.0,10,11.0,2016-10-10,17:32:08,2191.0,9734.0,False,photo,miniature_pinscher,0.436023,True,Dallas
785264754247995392,This is Doc. He requested to be carried around like that.  anything for Doc ,12.0,10,12.0,2016-10-09,23:44:41,1790.0,7758.0,False,photo,chow,0.056137,True,Doc
785170936622350336,This is Hero. He was enjoying the car ride until he remembered that bees are dying globally at an alarming rate.  ,11.0,10,11.0,2016-10-09,17:31:53,5322.0,12928.0,False,photo,Eskimo_dog,0.0274944,True,Hero
784826020293709826,This is Rusty. He's going D1 for sure. Insane vertical.  would draft ,13.0,10,13.0,2016-10-08,18:41:19,3537.0,10829.0,False,photo,chow,0.0903414,True,Rusty
784517518371221505,This is Frankie. He has yet to learn how to control his tongue.  maybe one day ,11.0,10,11.0,2016-10-07,22:15:26,2775.0,9575.0,False,photo,malamute,0.757764,True,Frankie
784431430411685888,This is Stormy. He's curly af. Already pupared for Coachella next year.  ,12.0,10,12.0,2016-10-07,16:33:21,1403.0,6076.0,False,photo,miniature_poodle,0.744819,True,Stormy
783839966405230592,This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off.  ,13.0,10,13.0,2016-10-06,01:23:05,11815.0,32111.0,False,photo,Lakeland_terrier,0.265659,True,Riley
783821107061198850,This is Mairi. She has mastered the art of camouflage.  h*ckin sneaky af ,12.0,10,12.0,2016-10-06,00:08:09,2139.0,7853.0,False,photo,Lakeland_terrier,0.265659,True,Mairi
783695101801398276,This is Loomis. He's the leader of the Kenneth search party. The passion is almost overwhelming.  one day he will be free ,12.0,10,12.0,2016-10-05,15:47:27,3524.0,11155.0,False,photo,chow,0.314265,True,Loomis
783466772167098368,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it.  would still pet ,11.0,10,11.0,2016-10-05,00:40:09,2464.0,9021.0,False,photo,Chihuahua,0.789,True,Finn
783391753726550016,Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af.  would snug well ,13.0,10,13.0,2016-10-04,19:42:03,6018.0,18006.0,False,photo,Norwegian_elkhound,0.87713,True,Godi
783347506784731136,RT @dog_rates: This is Kenny. He just wants to be included in the happenings.  ,11.0,10,11.0,2016-10-04,16:46:14,6125.0,0.0,False,photo,Cardigan,0.611525,True,Kenny
783334639985389568,This is Dave. He's currently in a predicament. Doesn't seem to mind tho.  someone assist Dave ,12.0,10,12.0,2016-10-04,15:55:06,12804.0,31203.0,False,photo,Cardigan,0.593858,True,Dave
783085703974514689,This is Earl. He can't catch. Did his best tho.  would repair confidence with extra pats ,11.0,10,11.0,2016-10-03,23:25:55,2427.0,8687.0,False,photo,Chesapeake_Bay_retriever,0.240602,True,Earl
782969140009107456,This is Cali. She arrived preassembled. Convenient af.  appears to be rather h*ckin pettable ,12.0,10,12.0,2016-10-03,15:42:44,8037.0,25751.0,False,photo,golden_retriever,0.171393,True,Cali
782747134529531904,This is Deacon. He's the happiest almost dry doggo I've ever seen.  would smile back ,11.0,10,11.0,2016-10-03,01:00:34,1523.0,7967.0,False,photo,golden_retriever,0.560699,True,Deacon
782722598790725632,"This is Penny. She fought a bee and the bee won.  you're fine Penny, everything's fine ",10.0,10,10.0,2016-10-02,23:23:04,5901.0,18450.0,False,photo,Irish_setter,0.574557,True,Penny
782598640137187329,This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit.  ,11.0,10,11.0,2016-10-02,15:10:30,2045.0,8298.0,False,photo,malamute,0.840871,True,Timmy
782305867769217024,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world.  have fun with taxes ,12.0,10,12.0,2016-10-01,19:47:08,6094.0,17786.0,False,photo,briard,0.504427,True,Sampson
782021823840026624,RT @dog_rates: This is Harper. She scraped her elbow attempting a backflip off a tree. Valiant effort tho.  ,12.0,10,12.0,2016-10-01,00:58:26,6825.0,0.0,False,photo,golden_retriever,0.383223,True,Harper
781955203444699136,This is Chipson. He weighed in at .3 ounces and is officially super h*ckin smol. Space-saving af.  would snug delicately ,11.0,10,11.0,2016-09-30,20:33:43,3673.0,11862.0,False,photo,Pembroke,0.438087,True,Chipson
781251288990355457,This is Oakley. He just got yelled at for going  in a  Churlish af.  would still pet so well ,11.0,10,11.0,2016-09-28,21:56:36,2291.0,8995.0,False,photo,Mexican_hairless,0.887771,True,Oakley
780858289093574656,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation.  would pet ears first ",10.0,10,10.0,2016-09-27,19:54:58,2184.0,7671.0,False,photo,Chesapeake_Bay_retriever,0.488555,True,Dash
780800785462489090,This is Koda. He has a weird relationship with tall grass. Slightly concerning.  would def still pet ,11.0,10,11.0,2016-09-27,16:06:28,1415.0,5870.0,False,photo,Siberian_husky,0.951963,True,Koda
780601303617732608,Meet Hercules. He can have whatever he wants for the rest of eternity.  would snug passionately ,12.0,10,12.0,2016-09-27,02:53:48,3635.0,12887.0,False,photo,Saint_Bernard,0.995143,True,Hercules
780496263422808064,RT @dog_rates: This is Bell. She likes holding hands.  would definitely pet with other hand ,12.0,10,12.0,2016-09-26,19:56:24,4053.0,0.0,False,photo,pug,0.99731,True,Bell
780459368902959104,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish.  heteroskedastic af ",11.0,10,11.0,2016-09-26,17:29:48,1165.0,5635.0,False,photo,Great_Dane,0.382491,True,Bear
779834332596887552,This is Scout. He really wants to kiss himself. H*ckin inappropriate.  narcissistic af ,11.0,10,11.0,2016-09-25,00:06:08,7739.0,20236.0,False,photo,golden_retriever,0.99383,True,Scout
779123168116150273,This is Reggie. He hugs everyone he meets.  keep spreading the love Reggie ,12.0,10,12.0,2016-09-23,01:00:13,3973.0,12580.0,False,photo,toy_poodle,0.43108,True,Reggie
778990705243029504,This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in  pic.  snuggly af ,11.0,10,11.0,2016-09-22,16:13:51,7926.0,21329.0,False,photo,cocker_spaniel,0.715351,True,Jay
778748913645780993,"This is Mya (pronounced ""mmmyah?""). Her head is round af.  would pat accordingly ",11.0,10,11.0,2016-09-22,00:13:04,1448.0,7349.0,False,photo,Staffordshire_bullterrier,0.351434,True,Mya
778650543019483137,"Meet Strider. He thinks he's a sorority girl. Already wants to go to NYC for a weekend to say he's ""studied abroad""  ",10.0,10,10.0,2016-09-21,17:42:10,1626.0,6147.0,False,photo,German_shepherd,0.515699,True,Strider
778624900596654080,This is Penny. She's a sailor pup.  would take to the open seas with ,11.0,10,11.0,2016-09-21,16:00:17,1100.0,4951.0,False,photo,Airedale,0.786089,True,Penny
778396591732486144,RT @dog_rates: This is an East African Chalupa Seal. We only rate dogs. Please only send in dogs. Thank you...  ,10.0,10,10.0,2016-09-21,00:53:04,13352.0,0.0,False,photo,collie,0.345266,True,an
778383385161035776,This is Nala. She's a future Dogue model. Won't respond to my texts.  would be an honor to pet ,13.0,10,13.0,2016-09-21,00:00:35,1206.0,6217.0,False,photo,collie,0.345266,True,Nala
778286810187399168,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still  would comfort ,11.0,10,11.0,2016-09-20,17:36:50,3598.0,11076.0,False,photo,Boston_bull,0.32207,True,Stanley
777885040357281792,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead.  wouldn't let in ,3.0,10,3.0,2016-09-19,15:00:20,1788.0,6769.0,False,photo,Afghan_hound,0.123529,True,Wesley
777641927919427584,RT @dog_rates: This is Arnie. He's a Nova Scotian Fridge Floof. Rare af.  ,12.0,10,12.0,2016-09-18,22:54:18,4632.0,0.0,False,photo,golden_retriever,0.964929,True,Arnie
777621514455814149,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle.  would snug intensely ,12.0,10,12.0,2016-09-18,21:33:11,2712.0,9341.0,False,photo,chow,0.999823,True,Derek
777189768882946048,This is Jeffrey. He's being held so he doesn't fly away.  would set free ,12.0,10,12.0,2016-09-17,16:57:35,4716.0,15258.0,False,photo,Chihuahua,0.988412,True,Jeffrey
776813020089548800,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head.  would post bail ,12.0,10,12.0,2016-09-16,16:00:31,1318.0,5192.0,False,photo,toy_poodle,0.51661,True,Solomon
776477788987613185,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help.  stay strong pupper ,11.0,10,11.0,2016-09-15,17:48:25,3042.0,9418.0,False,photo,Labrador_retriever,0.884839,True,Huck
776201521193218049,This is O'Malley. That is how he sleeps. Doesn't care what you think about it.  comfy af ,10.0,10,10.0,2016-09-14,23:30:38,2743.0,10212.0,False,photo,Rottweiler,0.502228,True,O
776113305656188928,This is Sampson. He's about to get hit with a vicious draw  Has no idea.  poor pupper ,11.0,10,11.0,2016-09-14,17:40:06,4738.0,12508.0,False,photo,pug,7.65702e-05,True,Sampson
775842724423557120,This is Blue. He was having an average day until his owner told him about Bront.  h*ckin hysterical af ,12.0,10,12.0,2016-09-13,23:44:54,2912.0,12467.0,False,photo,chow,0.520022,True,Blue
775733305207554048,This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho.  would still pet well ,11.0,10,11.0,2016-09-13,16:30:07,4362.0,14736.0,False,photo,beagle,0.571229,True,Anakin
775364825476165632,This is Finley. He's an independent doggo still adjusting to life on his own.  ,11.0,10,11.0,2016-09-12,16:05:54,3231.0,7899.0,False,photo,beagle,0.571229,True,Finley
775085132600442880,This is Tucker. He would like a hug.  someone hug him ,13.0,10,13.0,2016-09-11,21:34:30,5144.0,16527.0,False,photo,chow,0.316565,True,Tucker
774757898236878852,This is Finley. She's a Beneboop Cumbersplash.  I'd do unspeakable things for Finley ,12.0,10,12.0,2016-09-10,23:54:11,1925.0,9089.0,False,photo,toy_poodle,0.719941,True,Finley
774639387460112384,This is Sprinkles. He's trapped in light jail.  would post bail for him ,10.0,10,10.0,2016-09-10,16:03:16,1883.0,7142.0,False,photo,Walker_hound,0.627593,True,Sprinkles
773985732834758656,Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked.  would comfort ,11.0,10,11.0,2016-09-08,20:45:53,4217.0,11411.0,False,photo,pug,0.10957,True,Winnie
773922284943896577,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana.  downright puptacular ",12.0,10,12.0,2016-09-08,16:33:46,1878.0,6799.0,False,photo,Pomeranian,0.554331,True,Heinrich
773704687002451968,This is Loki. He knows he's adorable. One ear always pupared.  would snug in depicted fashion forever ,12.0,10,12.0,2016-09-08,02:09:06,1771.0,7016.0,False,photo,silky_terrier,0.324251,True,Loki
773670353721753600,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic).  probably wise ,10.0,10,10.0,2016-09-07,23:52:41,1407.0,5656.0,False,photo,Old_English_sheepdog,0.969311,True,Shakespeare
773547596996571136,This is Chelsea. She forgot how to dog.  get it together pupper ,11.0,10,11.0,2016-09-07,15:44:53,6698.0,23471.0,False,photo,Norwegian_elkhound,0.372202,True,Chelsea
773308824254029826,This is Bungalo. She uses that face to get what she wants. It works unbelievably well.  would never say no to ,12.0,10,12.0,2016-09-06,23:56:05,8116.0,24700.0,False,photo,Labrador_retriever,0.151406,True,Bungalo
773247561583001600,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you.  innovative af ,10.0,10,10.0,2016-09-06,19:52:39,3490.0,10009.0,False,photo,miniature_pinscher,0.0833688,True,Chip
773191612633579521,This is Grey. He's the dogtor in charge of your checkpup today.  I'd never miss an appointment ,12.0,10,12.0,2016-09-06,16:10:20,4465.0,10610.0,False,photo,Blenheim_spaniel,0.427766,True,Grey
772826264096874500,"Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
 ",11.0,10,11.0,2016-09-05,15:58:34,2531.0,8487.0,False,photo,basset,0.915351,True,Roosevelt
772615324260794368,RT @dog_rates: This is Gromit. He's pupset because there's no need to beware of him. Just wants a pettin.  ,10.0,10,10.0,2016-09-05,02:00:22,3667.0,0.0,False,photo,dalmatian,0.556595,True,Gromit
772193107915964416,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't.  ,12.0,10,12.0,2016-09-03,22:02:38,1501.0,6387.0,False,photo,Pembroke,0.367945,True,Willem
772117678702071809,Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson.  ,12.0,10,12.0,2016-09-03,17:02:54,797.0,3989.0,False,photo,Labrador_retriever,0.217821,True,Jack
772114945936949249,This is Finn. He's very nervous for the game. Has a lot of money riding on it. would attempt to comfort ,10.0,10,10.0,2016-09-03,16:52:02,512.0,2885.0,False,photo,Chihuahua,0.803293,True,Finn
772102971039580160,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs.  hype af ,11.0,10,11.0,2016-09-03,16:04:27,1006.0,4249.0,False,photo,Pembroke,0.54178,True,Penny
771770456517009408,This is Davey. He'll have your daughter home by  Just a stand up pup.  would introduce to mom ,11.0,10,11.0,2016-09-02,18:03:10,3690.0,12745.0,False,photo,papillon,0.53318,True,Davey
771500966810099713,This is Dakota. He's just saying hi. That's all.  someone wave back ,12.0,10,12.0,2016-09-02,00:12:18,2849.0,8790.0,False,photo,Labrador_retriever,0.833952,True,Dakota
771380798096281600,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media  woke af ,11.0,10,11.0,2016-09-01,16:14:48,5537.0,11163.0,False,photo,collie,0.503728,True,Fizz
771171053431250945,RT @dog_rates: This is Frankie. He's wearing blush.  really accents the cheek bones ,11.0,10,11.0,2016-09-01,02:21:21,8208.0,0.0,False,photo,Samoyed,0.978833,True,Frankie
